,ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,max GSR,min GSR,mean GSR,number of peaks,number of peaks SCIPY,number of valleys,mean time between peaks,median time between peaks,mean height of peaks,median height of peaks,variance height of peaks,ratio of peaks,ratio of valleys,labels
198,0.502280935,0.052110961,0.324734503,0.102821959,0.052055959,0.123420861,0.062216301,0.292353823,0.10989011,0.162631397,0.094150418,0.359495342,0.590755716,0.110432705,0.78424015,0.349330365,0.03774882,0.001884372,0.164140325,0.845107742,0.154810296,0.50370206,0.052055959,0.123507256,0.257556608,0.012695354,0.181466305,0.318339797,0.120782885,0.546954749,0.526134231,0.622880529,0.209016394,0.675574728,0.695704344,0.65770711,0.525240599,0.606218391,0.393781609,0.053742952,0.054510574,0.525874579,0.474125421,0.112718535,0.115872591,0.538865421,0.461134579,0.101137163,0.101528919,0.904432522,0.415634084,0.727638655,0.641840738,0.622648447,0.348132106,0.428220859,0.428380187,0.764788551,0.675847016,0.221999898,0.122362041,0.087358551,0.147909716,0.183629191,1
199,0.457734756,0.038376739,0.36409845,0.119660098,0.038267422,0.136401504,0.044045101,0.318215892,0.101648352,0.145923699,0.103899721,0.299923023,0.493397086,0.100345102,0.597285068,0.099975971,0.011631536,0.000446101,0.145462581,0.825672396,0.174485008,0.335710063,0.038267422,0.145985699,0.170944351,0.011606074,0.271662816,0.305944989,0.201696193,0.489659091,0.48501722,0.503605535,0.177083333,0.438946884,0.530967154,0.330918844,0.219946826,0.303201524,0.696798476,0.027312191,0.055919273,0.512326343,0.487673657,0.131214562,0.138723317,0.497374157,0.502625843,0.110297864,0.120186832,0.729597685,0.341328552,0.600210047,0.658522344,0.629875753,0.301570114,0.321472393,0.350736278,0.474193964,0.435308886,0.105778168,0.04769154,0.024462159,0.198032674,0.226824458,1
200,0.495017664,0.045109214,0.330577808,0.128018756,0.045089104,0.151100901,0.053761733,0.292728636,0.10989011,0.162550854,0.109470752,0.371473977,0.54633709,0.12397133,0.657013575,0.11192084,0.007453169,0.000776062,0.241292665,0.897908036,0.101554678,0.276842847,0.045089104,0.16080178,0.178776877,0.01399579,0.261054425,0.33199085,0.210434426,0.47380682,0.453308442,0.603001364,0.271276595,0.652956715,0.679139011,0.628040299,0.465164138,0.494190907,0.505809093,0.042043889,0.053960664,0.627641194,0.372358806,0.160429145,0.138015643,0.617769723,0.382230277,0.136560473,0.119327286,0.844726199,0.352944854,0.746706469,0.728678719,0.721564891,0.550622631,0.617177914,0.673360107,0.568931258,0.455092519,0.348617654,0.31431409,0.145937694,0.270084426,0.333333333,0
201,0.445826521,0.048133283,0.375729005,0.124499734,0.048106061,0.13994007,0.054168114,0.345577211,0.145604396,0.199425871,0.119220056,0.448957243,0.575996505,0.099283249,0.790849673,0.090111407,0.009221542,0.000480404,0.162196468,0.843269463,0.15668858,0.304556002,0.048106061,0.155284759,0.195947167,0.014250289,0.239881051,0.334532576,0.189239196,0.503982465,0.500704721,0.608681126,0.151785713,0.672007923,0.693057492,0.652953702,0.443461667,0.489104676,0.510895324,0.044451864,0.057794368,0.663378625,0.336621375,0.159721597,0.128403373,0.649742476,0.350257524,0.13643557,0.112135057,0.796093953,0.353979329,0.641148239,0.605813052,0.602981098,0.175961018,0.428220859,0.467202142,0.700149515,0.548236686,0.166965293,0.076959714,0.070816156,0.082749871,0.218934911,0
202,0.455519188,0.069423424,0.367212945,0.153361461,0.069634792,0.17302245,0.078436816,0.327961019,0.146978022,0.205510819,0.119220056,0.599607452,0.724055595,0.083620919,0.665396523,0.273585923,0.035979884,0.001525008,0.134236179,0.811723721,0.188325155,0.496631599,0.069634792,0.188589889,0.227928805,0.021803732,0.206671267,0.396037241,0.195756254,0.446926877,0.463985628,0.577700607,0.081730768,0.573635262,0.618373923,0.529130303,0.386895476,0.416765864,0.583234136,0.058709503,0.088606485,0.540749036,0.459250964,0.173878117,0.17535298,0.530282866,0.469717134,0.150674199,0.154859194,0.544460855,0.615402658,0.682306531,0.615787405,0.639939266,0.410936654,0.749693252,0.81793842,0.206171119,0.158557222,0.539143877,0.434961197,0.302182641,0.422019642,0.818540434,1
203,0.42854377,0.042938301,0.392351431,0.167888708,0.043030827,0.184275978,0.047418619,0.366191904,0.248626374,0.329982433,0.190807799,0.402534856,0.475772017,0.104327051,0.771493213,0.071531049,0.003971276,0.000216598,0.260078412,0.907172516,0.092841665,0.20100221,0.043030827,0.213135581,0.124965996,0.01704538,0.35002471,0.360096168,0.347273724,0.282473573,0.288549952,0.324693042,0.0,0.460835687,0.536732326,0.380605632,0.680674727,0.396559936,0.603440064,0.035689289,0.057183347,0.593219919,0.406780081,0.205170226,0.190139131,0.58160392,0.41839608,0.172015972,0.162287818,0.445646006,0.325716779,0.49566502,0.568635011,0.534123003,0.355711965,0.261349693,0.190093708,0.33598401,0.262558092,0.040224565,0.02304496,0.00348685,0.384427424,0.199211045,1
204,0.261858079,0.152851294,0.57836514,0.240575646,0.15274334,0.222982342,0.143075817,0.532233883,0.186813187,0.208936162,0.153760446,0.507069693,0.681904802,0.283514733,0.635207929,0.165395538,0.041178613,0.001745527,0.069651912,0.675510443,0.324571782,0.516545514,0.15274334,0.283110629,0.336838739,0.057616549,0.131502622,0.544160583,0.197736246,0.48080757,0.46625691,0.605962091,0.245192307,0.661684541,0.674441976,0.653748632,0.394796307,0.649667627,0.350332373,0.153894269,0.155674924,0.712975967,0.287024033,0.295185529,0.229052031,0.711697142,0.288302858,0.270035845,0.209978592,0.754848617,0.256918917,0.309672931,0.338808997,0.32479538,0.387114239,0.506748466,0.552878179,0.783479921,0.645139238,0.052102218,0.036621801,0.003498645,0.154175086,0.222879684,0
205,0.199366616,0.08716272,0.660065073,0.192563198,0.087316619,0.165258806,0.074381981,0.60982009,0.178571429,0.184400885,0.146796657,0.655730826,0.712663098,0.140695514,0.514328808,0.169907195,0.033468162,2.17e-05,0.08864884,0.730870221,0.270259761,0.485996064,0.087316619,0.232519244,0.23068185,0.030772847,0.204128742,0.447601485,0.233389806,0.567949907,0.581082946,0.806380522,0.0,0.528113946,0.595606264,0.449631441,0.538591441,0.50610244,0.49389756,0.080209791,0.102228266,0.504253511,0.495746489,0.207164806,0.222526294,0.506540502,0.493459498,0.181959358,0.194950148,0.417731099,0.388918528,0.30414682,0.347206793,0.330185004,0.475906876,0.381595092,0.485943775,0.361288408,0.267294392,0.018625725,0.015977742,0.00044695,0.367197657,0.370808679,0
206,0.21822157,0.067170692,0.634304754,0.087839807,0.067474294,0.073269847,0.057635737,0.576461769,0.096153846,0.098322431,0.083008357,0.630965435,0.858961749,0.065834882,0.57971786,0.351007591,0.031606898,0.000160243,0.196587123,0.87229885,0.128243887,0.477609232,0.067474294,0.096895471,0.385323588,0.013107426,0.109277816,0.322791509,0.059991515,0.475709092,0.485447016,0.788540245,0.096590908,0.779467377,0.775669503,0.786839382,0.291710298,0.508525292,0.491474708,0.062699677,0.079042672,0.768037066,0.231962934,0.111953034,0.066878218,0.728363757,0.271636243,0.103016055,0.068525577,0.290936966,0.609756156,0.341617549,0.372962318,0.362709086,0.489983757,0.672392638,0.733601071,0.242761388,0.137081397,0.046308962,0.056570936,0.003316951,0.503469448,0.73964497,0
207,0.552005077,0.039721606,0.281944992,0.152397377,0.039719592,0.188287113,0.050752563,0.257121439,0.112637363,0.174409618,0.093314763,0.327040508,0.446373232,0.115476507,0.609728507,0.076318749,0.011508359,0.000308073,0.112711747,0.77964514,0.220777254,0.334262367,0.039719592,0.19274715,0.130714112,0.014876256,0.338386637,0.340619207,0.309740689,0.380647571,0.359517215,0.683800554,0.045212767,0.539260198,0.599657264,0.472588913,0.580109753,0.436364426,0.563635574,0.034764089,0.050877088,0.552194793,0.447805207,0.179497366,0.177603604,0.544480345,0.455519655,0.150861544,0.151245366,0.636243078,0.240283749,0.445185571,0.465042411,0.457182206,0.618841364,0.847852761,0.925033467,0.373608785,0.27152794,0.132551979,0.118430541,0.015982194,0.4204533,0.629191321,1
208,0.184507726,0.298039272,0.683700967,0.401404411,0.297861017,0.347005399,0.261885294,0.64167916,0.282967033,0.290534868,0.23454039,0.721799957,0.818619547,0.44252721,0.511010558,0.276620569,0.02520232,0.000662536,0.192825184,0.869350204,0.130911199,0.444638411,0.297861017,0.444331104,0.436132787,0.153597857,0.090439563,0.69908738,0.239842145,0.452757079,0.445321778,0.632126654,0.130102041,0.606704687,0.675446961,0.512656839,0.501782005,0.360365195,0.639634805,0.235637695,0.38231517,0.912443503,0.087556497,0.511544787,0.296957812,0.798925481,0.201074519,0.459963491,0.32167204,0.677980437,0.252451247,0.257885659,0.28667239,0.276501303,0.269085003,0.406134969,0.40562249,0.501461971,0.410246349,0.025950092,0.022972909,0.000960324,0.107028179,0.16469428,0
209,0.172078967,0.122399368,0.700028719,0.24084448,0.122352394,0.202077445,0.103067385,0.635682159,0.211538462,0.215208251,0.17270195,0.658229243,0.794641334,0.189009822,0.777714932,0.121970911,0.006443609,3.81e-05,0.296622611,0.921735001,0.078631734,0.258436814,0.122352394,0.292098423,0.258201434,0.048925986,0.180966365,0.518726553,0.260652633,0.396011561,0.38997482,0.586736591,0.043367346,0.717270342,0.729376678,0.706358822,0.229137586,0.426092334,0.573907666,0.103432439,0.152178259,0.825870558,0.174129442,0.326041381,0.210627174,0.783129205,0.216870795,0.2818618,0.194956147,0.779745974,0.413557127,0.268127766,0.289742506,0.278463669,0.502977802,0.603680982,0.658634538,0.589289548,0.48273473,0.018837341,0.0172011,0.000481166,0.210563413,0.280078895,1
210,0.215313041,0.179618963,0.643788587,0.218090169,0.179340299,0.190783816,0.160449919,0.585457271,0.114010989,0.117065562,0.1,0.555844973,0.721311475,0.441199894,0.808823529,0.162474878,0.014967387,8.27e-05,0.186120275,0.864559057,0.13600214,0.370469674,0.179340299,0.188724341,0.571633585,0.048204966,0.054491872,0.516424951,0.070493421,0.55983657,0.551332565,0.717954802,0.077272727,0.920668267,0.937766632,0.924415082,0.250456496,1.0,0.0,0.218252762,0.102755809,0.753945916,0.246054084,0.205537269,0.143203,0.866126205,0.133873795,0.229538572,0.132170124,0.870006427,0.338895585,0.238545047,0.266179627,0.256660245,0.253925284,0.321472393,0.311914324,0.565570091,0.380705019,0.015010768,0.008022522,0.000389973,0.107498081,0.133530572,1
211,0.128478297,0.159387892,0.765447126,0.25677046,0.159641244,0.205383662,0.129461039,0.682533733,0.255494505,0.251931369,0.209470752,0.791239571,0.912459016,0.252455535,0.543682562,0.149488724,0.009614415,2.45e-05,0.256718549,0.906075544,0.094376387,0.310086964,0.159641243,0.300952156,0.331936528,0.062975232,0.134038631,0.558056537,0.212779415,0.521363637,0.531360113,0.821672188,0.057432432,0.613075219,0.645408633,0.583785322,0.32267887,0.455010794,0.544989206,0.138243024,0.193463357,0.572938059,0.427061941,0.283586779,0.274193851,0.560738238,0.439261762,0.256654335,0.253011604,0.542540903,0.448544641,0.234797477,0.25983258,0.249408077,0.253925284,0.160736196,0.234270415,0.444064475,0.422861154,0.009183095,0.002074197,0.000294776,0.168272168,0.150690335,1
212,0.321712164,0.047678128,0.505330365,0.154810484,0.047681068,0.15200646,0.045992861,0.469265367,0.217032967,0.259468392,0.189415042,0.403086233,0.645605781,0.096628617,0.861600874,0.084422947,0.005564077,0.000192913,0.234279,0.89495008,0.105224379,0.240373803,0.047681068,0.19487594,0.15339624,0.01697189,0.297978376,0.35947331,0.278489323,0.447073696,0.43360758,0.69933886,0.044270833,0.695951113,0.712609846,0.680882993,0.346575851,0.46360445,0.53639555,0.042821049,0.058849731,0.682285157,0.317714843,0.201478955,0.159849143,0.667732347,0.332267653,0.170053415,0.137756876,0.835582372,0.393325748,0.436417922,0.413189499,0.416304537,0.58743909,0.739877301,0.852744311,0.534121119,0.427510086,0.138960459,0.126096847,0.021996012,0.287314193,0.42209073,0
213,0.17622526,0.113540921,0.693201863,0.252494061,0.113543144,0.213443937,0.095736156,0.613943028,0.197802198,0.204640758,0.163788301,0.573076664,0.709573152,0.216883462,0.873805933,0.051865952,0.004621087,7.68e-06,0.171135801,0.852171225,0.148473856,0.218302925,0.113543144,0.310868617,0.222679388,0.04843863,0.211646062,0.517174436,0.313327327,0.571612352,0.537103824,0.738632634,0.283333333,0.622340399,0.653390789,0.594134952,0.195550763,0.540195521,0.459804479,0.106455892,0.128516793,0.631880863,0.368119137,0.3059344,0.270635907,0.625008191,0.374991809,0.2663929,0.237855379,0.712003653,0.32799741,0.287365173,0.310630515,0.300096385,0.245262588,0.349693252,0.340026774,0.524486553,0.311210163,0.041923183,0.038414282,0.002278965,0.114233354,0.15877712,0
214,0.675265354,0.0,0.188886188,0.10947119,0.0,0.15420815,0.006344492,0.182158921,0.133241758,0.224982315,0.11643454,0.000669035,0.013099289,0.06158747,0.545520362,0.011828473,0.001941249,0.000293371,0.089699692,0.731678221,0.267133283,0.129363315,0.0,0.143051094,0.029110729,0.003823487,0.719494174,0.169718343,0.503050011,0.370617496,0.372187889,0.536449374,0.075892858,0.425475533,0.501441746,0.350005593,0.961680967,0.553916332,0.446083668,0.003479898,0.0,0.334587966,0.665412034,0.103358322,0.155427468,0.334554429,0.665445571,0.084215728,0.128421673,0.416716396,0.129885784,0.409587674,0.429094229,0.424264849,0.631835409,0.666257669,0.726907631,0.271598721,0.229137288,0.077087654,0.072211167,0.006081081,0.638174898,0.727810651,1
215,0.329633498,0.075919176,0.496414323,0.105065031,0.076271097,0.103507413,0.075095712,0.444527736,0.120879121,0.147325294,0.102506964,0.555030854,0.605696203,0.06318025,0.45033398,0.070839654,0.043819194,0.000735225,0.026134564,0.427982613,0.573456879,0.525748299,0.076271097,0.120988593,0.364360118,0.016824652,0.118296442,0.358218124,0.08009904,0.622497123,0.630890602,0.696849518,0.092391305,0.614591602,0.650215858,0.579340271,0.182527301,0.403936442,0.596063558,0.063284995,0.097737115,0.71322638,0.28677362,0.131319767,0.092850234,0.665609048,0.334390952,0.118151914,0.092627965,0.362668894,0.622335075,0.374199507,0.401720159,0.393815463,0.818083378,0.785276074,0.761713521,0.267046896,0.19566437,0.082251173,0.085092455,0.004012564,0.860595523,0.798816568,1
216,0.431943215,0.075564628,0.389168294,0.193454873,0.07547224,0.212540473,0.08334004,0.3511994,0.228021978,0.307727697,0.188022284,0.475393219,0.657391686,0.16007433,0.844877596,0.060545829,0.009197185,0.000691938,0.110595981,0.775229341,0.224270246,0.304206358,0.07547224,0.240541966,0.191658587,0.028221667,0.244921724,0.43452964,0.280906127,0.633461852,0.607508663,0.800136426,0.225378788,0.609516593,0.647192096,0.571700262,0.461550517,0.59584619,0.40415381,0.075338737,0.080609123,0.563896254,0.436103746,0.225624863,0.220140548,0.566986945,0.433013055,0.195576337,0.18982931,0.860162251,0.337433104,0.493442255,0.445816926,0.445210751,0.179209529,0.472392638,0.552878179,0.549908066,0.451171659,0.267299884,0.196943006,0.091411859,0.071158937,0.222879684,0
217,0.399157578,0.177019469,0.422744896,0.181861996,0.177225942,0.193536339,0.188873522,0.372188906,0.23489011,0.310000183,0.183008357,0.996516789,0.989937818,0.13299708,0.556728674,0.038524873,0.105586906,0.006939964,0.002256085,0.058799093,0.939442713,0.65753053,0.177225942,0.184909508,0.574589879,0.046971616,0.053872637,0.512410283,0.068336673,0.83622257,0.839691148,0.964802182,0.055921052,0.604518809,0.642235257,0.567131313,0.615698976,0.501794847,0.498205153,0.159493097,0.20692696,0.584408074,0.415591926,0.177208646,0.165736511,0.578302872,0.421697128,0.185073276,0.176014251,0.438173581,0.487189437,0.40342053,0.433983703,0.418525092,0.41959935,0.381595092,0.416331995,0.277680834,0.167668085,0.033614377,0.012822089,0.003650446,0.324906411,0.317554241,0
218,0.351314968,0.15639017,0.472552212,0.126784488,0.156853179,0.128425878,0.159829927,0.429535232,0.164835165,0.204914512,0.134818942,0.87573784,0.920101483,0.079904433,0.746606335,0.193004673,0.254583614,0.008311916,0.009083698,0.20333847,0.797483835,0.791102061,0.156853179,0.107447091,0.764171115,0.028875408,0.023183977,0.437981387,0.017464777,0.901818183,0.916706997,0.947224815,0.369565217,0.573985581,0.6196679,0.527415941,0.542633874,0.473786886,0.526213114,0.138165365,0.187461974,0.544757977,0.455242023,0.100268695,0.098841833,0.542292139,0.457707861,0.124292051,0.124578712,0.0,0.570651316,0.422162984,0.442859532,0.423577651,0.266919329,0.588957055,0.550200803,0.281373823,0.204693995,0.109831316,0.058270737,0.027493904,0.282615165,0.556213018,0
219,0.44481466,0.165188569,0.377641623,0.215710135,0.165264491,0.239243651,0.183360598,0.329085457,0.239010989,0.329941187,0.182729805,0.871800645,0.942179721,0.164587205,0.735120083,0.042436911,0.05260591,0.005576016,0.011156964,0.237375508,0.75857202,0.552911846,0.165264491,0.241278276,0.42542247,0.054226099,0.094097573,0.534708346,0.13245985,0.783454547,0.783313875,0.904502046,0.151785713,0.602374951,0.642292503,0.56152327,0.514625585,0.503305672,0.496694328,0.149079064,0.192804261,0.585226213,0.414773787,0.230258146,0.217126792,0.579290611,0.420709389,0.219475676,0.209419173,0.5660593,0.429732993,0.574186859,0.524664573,0.58143861,0.819166215,0.791411043,0.801874163,0.377375947,0.273758139,0.191125917,0.200843839,0.017919835,0.553592406,0.544378698,1
220,0.472234834,0.129811902,0.351751888,0.172459345,0.129632692,0.197107238,0.147809095,0.311844078,0.184065934,0.260510372,0.152367688,0.696667876,0.772900927,0.144411999,0.718954248,0.191700764,0.086565659,0.01202259,0.036533957,0.510806307,0.485029531,0.627566033,0.129632692,0.191683318,0.410251711,0.036680916,0.099550704,0.474341721,0.10932122,0.590837946,0.583389496,0.816823612,0.348360655,0.598320649,0.642183431,0.550230622,0.72780658,0.540659385,0.459340615,0.121156801,0.146655147,0.482887564,0.517112436,0.167290951,0.186398219,0.506399833,0.493600167,0.163415336,0.175105315,0.793615438,0.456795037,0.407155306,0.449090066,0.431717314,0.417433676,0.406134969,0.443105756,0.670496289,0.545063825,0.050425945,0.030537966,0.002855866,0.166705825,0.179684418,0
221,0.393391105,0.050011281,0.427172083,0.141086017,0.049894702,0.149796991,0.052929473,0.384182909,0.09478022,0.124797916,0.078272981,0.369639337,0.563697982,0.144411999,0.791140748,0.067297677,0.011860828,0.000520424,0.096895697,0.748980707,0.251114422,0.338368879,0.049894702,0.171448943,0.183495364,0.015806041,0.254964323,0.349256872,0.217283203,0.57623689,0.560470272,0.762770956,0.069672131,0.508874922,0.584788988,0.416884337,0.435245995,0.438215357,0.561784643,0.043474738,0.063135596,0.509142087,0.490857913,0.153531918,0.163411605,0.503875105,0.496124895,0.131256644,0.141255409,0.841369754,0.343067553,0.422436241,0.404016519,0.413243645,0.283161884,0.354601227,0.386880857,0.528265427,0.283592476,0.124812872,0.069834205,0.028115242,0.119245649,0.165088757,1
222,0.41398138,0.091351836,0.406805267,0.134948984,0.091256704,0.146443576,0.098894288,0.383433283,0.142857143,0.187202051,0.11448468,0.496858505,0.599117877,0.113352801,0.72111246,0.071357816,0.025048329,0.002194731,0.048859359,0.587185093,0.411298378,0.443751313,0.091256704,0.155813999,0.349994321,0.023363308,0.124980604,0.406268225,0.107004124,0.803987014,0.765373048,0.864611186,0.386363637,0.605452816,0.645608767,0.563635459,0.491608872,0.462890131,0.537109869,0.08031848,0.110823485,0.643854861,0.356145139,0.157730964,0.131452112,0.620703886,0.379296114,0.143274531,0.124913744,0.806546687,0.430499862,0.470759705,0.366491298,0.414281396,0.22252301,0.214723926,0.194109772,1.0,0.77695859,0.174937785,0.152752572,0.074789161,0.094184171,0.083431953,1
223,0.346584388,0.186996778,0.478757216,0.128955259,0.187135645,0.129794492,0.190394107,0.444902549,0.168956044,0.206583727,0.149582173,0.961227291,1.0,0.087602867,0.607583086,0.074849253,0.275023095,0.012155881,0.0,0.0,1.0,0.802865439,0.187135645,0.091076276,1.0,0.030639764,0.0,0.446945112,0.0,0.763471075,0.764278683,0.968925269,0.0,0.679950708,0.700140777,0.661043139,0.0,0.383114738,0.616885262,0.151343651,0.23817481,0.816922519,0.183077481,0.110087266,0.057040801,0.610435733,0.389564267,0.136822894,0.121235088,0.510784533,0.340950542,0.492170277,0.360692234,0.409988127,0.206280455,0.267484663,0.234270415,0.348675247,0.246477664,0.209457918,0.072713933,0.121462814,0.137571856,0.150690335,1
