ECG_Rate_Mean,HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn
40.597643244158824,86.81851860296737,1478.472602739726,99.56541396492365,87.11944997082105,0.0673434284682862,0.05872176355658254,1473.0,100.07549999999999,0.06793991853360488,133.25,67.12328767123287,86.3013698630137,423.0,5.214285714285714,,,0.01728024516326293,0.004520937794830674,5.223312825319988e-05,3.82227005711547,0.7907342767366691,0.20687556476148308,-5.399035829925868,61.60275384760973,126.29615407637222,0.4877642894047121,24442.190548157538,2.050170587970763,5.0951102354416955,1035.7146418448083,0.3972602739726027,0.4027777777777778,0.5,0.0196078431372549,50.00467508181393,50.02348166563569,49.986690219441435,40.97222222222222,0.39840392485893444,0.6015960751410655,38.883194027468704,47.780712926637854,0.6044027276310238,0.39559727236897624,98.18685141054327,79.43589078349063,0.5648119323508715,0.43518806764912843,74.6744955379475,65.54791099777486,0.7214804285557022,1.5441973905656996
36.4344289231364,85.70661499097376,1647.3744292237443,112.85013397258967,85.9028272768501,0.06850302637377075,0.052026189960566155,1653.0,121.5732,0.0735470054446461,162.5,58.44748858447488,84.01826484018264,572.0,5.214285714285714,,,0.020644534419742767,0.0041270699422563395,1.6542905863085158e-05,5.002225479235772,0.8328389450271012,0.16649368335838,-5.490187580873753,60.74247169055744,147.88842460732778,0.410731751669141,28221.267497437828,2.4346790720127607,5.15754662521929,1440.2434095375918,0.4018264840182648,0.4055299539170507,0.5681818181818182,0.013157894736842105,50.29635356268521,50.31548278019653,50.2763228573796,41.013824884792626,0.39405038011772586,0.6059496198822741,38.13059659005303,47.284193245476615,0.5863633958705395,0.4136366041294604,113.24462768664984,95.11382882078361,0.5586026592138821,0.4413973407861178,84.49345565249803,75.10804006171678,0.8480687818427279,1.2363016914412959
36.820821413604875,78.90737104822101,1630.0714285714287,84.2796077934363,79.09179394671257,0.0517030151662113,0.048407308824113496,1635.0,97.85159999999999,0.05984807339449541,131.5,66.19047619047619,85.71428571428571,368.0,5.121951219512195,,,0.04424359815828892,0.00465627430861913,2.3640921459591248e-05,9.501931206327457,0.9043422087672172,0.09517456916179358,-5.369539655206998,55.92634383592958,105.02621020819335,0.5324989231265876,18452.873124074355,1.8779380700499113,4.9730341056485265,788.9308740121236,0.38095238095238093,0.3875598086124402,0.5185185185185185,0.0136986301369863,50.65400843881855,50.684532999688,50.62356128276257,40.19138755980861,0.4071221966753554,0.5928778033246447,35.68670432226287,43.065217760615475,0.6394334792895472,0.360566520710453,83.98377273147388,63.0652895694911,0.588107612284734,0.4118923877152658,64.52447189863885,53.99927651947289,0.8113524620146224,1.1700712526502546
36.523897204012485,77.88118040238967,1643.3846153846155,80.60607470332748,78.06335976919674,0.049048819094891276,0.04739072014749418,1655.5,89.6973,0.05418139534883721,120.75,57.21153846153846,82.6923076923077,383.0,5.2,,,0.048822658147799076,0.007606014937807954,3.848719467220871e-05,6.418953755285382,0.8646203900721044,0.13469802448104162,-4.878815905527438,55.19913105500414,99.51502810586415,0.5546813592443873,17257.21794008716,1.802836859998768,4.9439408937712415,717.6374431722611,0.3894230769230769,0.3932038834951456,0.5555555555555556,0.014084507042253521,50.78651685393258,50.78876644827444,50.7838963999813,41.262135922330096,0.42618477580414693,0.5738152241958528,36.03861197934874,41.81721668942692,0.5527201471180718,0.4472798528819283,73.98459787262578,66.55463993244038,0.522944801305791,0.47705519869420876,58.191504000894334,55.57967123052849,0.8619952605308234,1.3453740913305279
36.26850215334714,76.49341571049644,1654.8321167883212,76.37538575459197,76.77612213626854,0.04615295109380668,0.046224275522857246,1661.0,91.9212,0.055340878988561104,121.0,61.31386861313869,84.67153284671532,326.0,3.8055555555555554,,,0.05103736133971481,0.00518738583032522,3.0410030153872273e-05,9.838744024273794,0.907247688564612,0.09221173823877146,-5.261525402279519,54.28891659576209,93.72241947242242,0.57925218855171,15984.701810215,1.7263637837955785,4.910674649012657,647.1959628275503,0.3722627737226277,0.38235294117647056,0.5384615384615384,0.0,49.914879128362266,49.924504210556705,49.90556163010236,43.38235294117647,0.405529745441202,0.5944702545587979,34.571878959854274,41.85782815409536,0.5803516406900248,0.41964835930997507,71.39850196353201,60.71363791709585,0.5364301358583111,0.4635698641416888,56.09349738361524,52.145103350679044,0.6613336932280749,1.2005772153247973
36.2331143636554,86.74015179018463,1656.3966480446927,106.65530002024812,86.98481711150687,0.06438995161343164,0.05236677573127051,1659.0,130.4688,0.07864303797468354,175.0,56.424581005586596,80.44692737430168,441.0,6.172413793103448,,,0.02843196364085672,0.00404604464678887,1.940728328066856e-05,7.027100816453336,0.8748992232567968,0.12450358207588222,-5.510015505500415,61.507554039818146,138.15193961945772,0.44521672449364036,26695.331375737216,2.246097114023138,5.133405426193773,1241.210691503851,0.3743016759776536,0.38202247191011235,0.5441176470588235,0.0,49.9597682652076,49.977621061523195,49.941874334548686,44.38202247191011,0.39198549034307356,0.6080145096569264,38.509115510501275,47.96070072006165,0.5444781006399513,0.45552189936004855,101.94060226304008,93.24200786591287,0.5192516542616602,0.48074834573833986,77.05465062912316,74.14277053235291,0.8242650254732373,1.3790216017908106
36.89093541023883,65.71356215659672,1627.0260416666667,83.0088265599952,65.87871610468812,0.05101874489664834,0.040388758676094774,1632.0,88.2147,0.054053124999999994,117.0,43.22916666666667,75.52083333333334,400.0,5.333333333333333,,,0.034853117290858715,0.003988639578124743,2.4643582593472675e-05,8.738096438195825,0.8967415784819511,0.10262436273444281,-5.524305064083186,46.583286893488385,107.60007408820016,0.4329298774952878,15746.809441278607,2.309842891383454,4.904162681902383,994.1570649798485,0.390625,0.3870967741935484,0.5416666666666666,0.01639344262295082,49.056603773584904,49.053154508578196,49.06074197776635,44.086021505376344,0.41516264746177817,0.5848373525382219,30.01850306587238,35.62849244192365,0.5325721738533308,0.4674278261466692,78.52389001296991,73.56476494230895,0.5140362222856696,0.4859637777143307,59.44372056443299,57.79776861913174,0.8276775958594884,1.5023665323726447
39.184414690097775,105.37723521770563,1532.4,101.82383619281526,105.89301482140425,0.0664472958710619,0.06876614148897522,1527.0,123.05579999999999,0.08058664047151276,165.5,72.63157894736842,89.47368421052632,408.0,5.277777777777778,,,0.040543087351613175,0.012990776186711874,8.784899973735417e-05,3.1209133903087536,0.7560946010971655,0.24226708868148522,-4.343515697451038,74.87766886050252,121.62293444692922,0.6156541872715279,28609.987331972225,1.6242884734234095,5.163487775468704,790.2029221043123,0.4105263157894737,0.41935483870967744,0.5641025641025641,0.0,51.81228996639462,51.77419103142482,51.85289734235104,39.784946236559136,0.4145591630660753,0.5854408369339246,48.23335971345259,57.318624644898755,0.5774138278739461,0.42258617212605387,92.41853239997226,79.0629689078099,0.5326225994382773,0.4673774005617227,73.71445624913757,69.05207376936666,0.5520976216429054,1.4271163556401458
38.09101652259192,100.31920319029469,1576.1704545454545,124.05710787207688,100.84543713984927,0.07870792623622247,0.06364743286551793,1578.5,133.434,0.08453215077605321,180.5,71.5909090909091,86.36363636363636,528.0,5.5,,,0.053850524674771805,0.00580721530336289,5.9178255086322936e-05,9.273037396011063,0.901763290336947,0.09724572994010076,-5.148654116757604,71.30849245330913,159.48199024501173,0.4471256744649229,35727.512061182904,2.2365076691171986,5.259972884470423,1426.7307770761718,0.3977272727272727,0.4137931034482759,0.5833333333333334,0.0,51.93155995187808,52.026770604345195,51.836811186497,41.37931034482759,0.4455042070073771,0.5544957929926232,47.62175338381439,53.128628467058114,0.5913275025376175,0.4086724974623828,122.63817694989419,101.95284580097047,0.5670093620015917,0.43299063799840826,93.02675378874186,81.29278544159733,0.5684886903541475,1.5178707189086096
39.56263046633683,76.00610679440301,1516.9915966386554,91.38821497468125,76.16648572620092,0.06024305947190408,0.05010318248487142,1510.0,99.3342,0.06578423841059602,139.5,50.0,77.73109243697479,441.0,5.288888888888889,,,0.018874590706840028,0.009564868981754389,3.559545692311035e-05,1.9733245424317407,0.6628465023292929,0.33590344014698303,-4.649658373857087,53.85783855614504,117.73673521278478,0.4574429421608145,19920.98377226169,2.186064988294101,5.006280891655646,1029.520618738888,0.5210084033613446,0.5172413793103449,0.8,0.04878048780487805,50.226950354609926,50.232658854291614,50.220995950372874,45.689655172413794,0.4821083723118005,0.5178916276881995,37.39590070890804,38.75886995256699,0.5137165010710497,0.48628349892895023,84.38665005754392,82.10257067005284,0.5082468498610375,0.49175315013896237,65.26699049965796,64.19922939814396,1.085899181750185,2.0094235547776393
45.45251841608463,54.122481978892615,1320.3172413793104,75.97612046706553,54.29769833683141,0.05754383725815374,0.04099202849335807,1316.0,80.0604,0.06083617021276596,110.0,31.724137931034484,72.41379310344827,353.0,5.576923076923077,,,0.0139046663690232,0.006093197032190552,0.00011152305844070592,2.28199848052909,0.6914515466158148,0.30300263234859787,-5.100582370770948,38.39427069679501,100.12723536796575,0.3834548168207858,12077.262899147581,2.607869183365526,4.788938630133793,1044.4749261268187,0.5172413793103449,0.5211267605633803,0.7702702702702703,0.09090909090909091,51.42624286878566,51.47984568964779,51.37302053248744,51.40845070422535,0.5257544255602628,0.4742455744397372,27.846293899118496,26.447070772536463,0.5385170163169117,0.4614829836830884,73.47708869627115,68.0189730821652,0.5368802731896583,0.46311972681034175,55.56212130217754,51.604400256179055,0.779300961778095,1.732761128466099
41.62565284027675,58.20071504993072,1441.74,97.76901452924747,58.42828565008066,0.0678132080189545,0.04036838476419515,1437.0,111.195,0.07737995824634655,148.5,37.0,74.0,406.0,5.0,,,0.005101224279460435,0.0038757226180794026,5.115195958390296e-05,1.3161995277124152,0.5650385934171785,0.42929554487778043,-5.553023151477443,41.315036996276675,131.11394480514465,0.31510787855309463,17017.936656936225,3.173516335395287,4.9378770127827165,1664.3689825489703,0.51,0.5252525252525253,0.8076923076923077,0.08823529411764706,53.04651670670453,52.99756410738823,53.09568147667781,47.474747474747474,0.5591704065961922,0.440829593403808,30.930715860992766,27.463333626447298,0.4770209328569478,0.5229790671430521,90.55607757140629,94.81805385710028,0.48445689460687685,0.5155431053931231,67.66502925733508,69.80221354343114,0.6596122300423661,1.586965056582042
57.36191738231778,45.96194077712559,1046.1256038647343,126.0135363028554,46.03619559389818,0.12045736748753656,0.04393539418911741,1020.0,102.29939999999999,0.1002935294117647,167.0,9.66183574879227,29.951690821256037,818.0,3.6964285714285716,,,0.004682582172228288,0.0014104770659623418,8.222754077104864e-05,3.319857008120477,0.7582776865005165,0.22840673096634734,-6.563827287163562,32.55250608447566,173.6908061816302,0.1874164027452045,17762.787995156283,5.335712271457453,4.956481242343805,3707.0566639306494,0.47342995169082125,0.465,0.7311827956989247,0.13333333333333333,45.618851521390994,46.56789478612837,44.70435163458592,57.49999999999999,0.34001034066754765,0.6599896593324526,18.997047267353125,26.467236994940393,0.41803708883372676,0.5819629111662731,112.30115896945972,132.50262580847505,0.4153852140422903,0.5846147859577099,80.5370663445159,95.54438884698331,0.5474148171666573,0.3740202754005065
37.334655589119706,98.61009417217763,1607.9017857142858,105.5012345428738,98.82518955578318,0.06561422810784832,0.06132843128124993,1611.0,118.60799999999999,0.07362383612662941,161.75,62.94642857142857,88.39285714285714,490.0,5.894736842105263,,,0.027922619854644216,0.013657010669817579,5.566751980578192e-05,2.0445630840981974,0.6706477716325283,0.3280152013154113,-4.293502287015189,69.87996168694025,131.381522490743,0.5318857656856877,28842.76033049118,1.8801029553983954,5.1670069311594835,988.0431548783469,0.5223214285714286,0.5270270270270271,0.8034188034188035,0.02531645569620253,50.71337367456836,50.75456793984241,50.67445623451783,46.3963963963964,0.4944211071456405,0.5055788928543596,49.13950998373347,49.6908913653668,0.48986572253348903,0.5101342774665109,91.95446375297917,93.83752473231408,0.4908703716039244,0.5091296283960756,73.72352014635288,75.08217409136586,0.9950129027492807,1.9542783987258299
39.66136382236147,76.65905438673911,1513.1541850220265,88.24953567338123,76.82718709219743,0.05832157525447191,0.050661760146817565,1512.0,81.54299999999999,0.05393055555555555,110.5,50.66079295154186,76.65198237885463,562.0,5.973684210526316,,,0.029759864510625362,0.014494467471595909,8.421326144814448e-05,2.0531878503949383,0.6711962322416165,0.32690444379578293,-4.233988256048777,54.3250249723804,112.3863791142984,0.48337730426505815,19180.657330933307,2.0687773115877484,4.989833596545412,930.0095649726389,0.4977973568281938,0.5,0.7678571428571429,0.02531645569620253,49.53724107536359,49.55137411421697,49.52455682549804,48.660714285714285,0.47415508006089824,0.5258449199391017,37.40861457531466,39.394923530830724,0.5156026204601393,0.48439737953986056,80.69957308149277,78.21941648265867,0.5077521323859058,0.49224786761409417,62.89604733200504,61.92833404382689,0.9735552615823577,1.771658289906968
39.43358290507057,81.44339694431707,1522.263392857143,116.47535700068448,81.62656735030731,0.07651458843930509,0.05350151447277176,1529.5,106.0059,0.06930755148741419,143.75,43.75,76.78571428571429,722.0,5.209302325581396,,,0.013058233210376953,0.004986565464825544,4.3875916648686544e-05,2.6186827993110082,0.7219010516259491,0.27567334685051803,-5.301007889796708,57.71869929838273,154.52338949708707,0.3735272665596737,28019.516326927762,2.677180729563266,5.1544307441820925,1654.7481625136013,0.5267857142857143,0.5294117647058824,0.7435897435897436,0.057971014492753624,50.079939094023615,50.131743729075104,50.03778730190918,48.41628959276018,0.4212985028715524,0.5787014971284474,37.463796337745,43.90804785761566,0.5122468483589749,0.4877531516410249,110.59458757954998,107.91809440394012,0.5011111622202578,0.49888883777974224,82.5672418030504,82.38395403974125,1.1268143370960177,1.6376087894007967
38.90723658122075,85.62493875610248,1542.6734693877552,100.0828535713126,85.91282725866236,0.06487623956548157,0.055504253139249664,1529.0,108.2298,0.07078469587965991,148.0,54.421768707483,81.63265306122449,443.0,5.444444444444445,,,0.014322067934920682,0.009985607243190914,5.240916105854112e-05,1.4342711050133437,0.5879317877356981,0.4099167763197937,-4.606610498421143,60.74954274550862,128.0363925148595,0.4744709027822556,24435.786124377886,2.1076108021294626,5.094996425250991,1079.403535720023,0.564625850340136,0.5694444444444444,0.8292682926829268,0.061224489795918366,50.78560063643596,50.79589678939875,50.77309018129183,45.83333333333333,0.4922777830716599,0.5077222169283401,42.62680878961275,43.290319057936394,0.5304168644576691,0.4695831355423307,93.24855081926842,87.73839284102195,0.5234076965891455,0.4765923034108542,72.49943812706375,69.18120157406715,0.7945824822165952,1.666596326274049
41.641198986983284,92.8884723347463,1441.7135922330096,149.82770758671924,93.11003631074696,0.10392335093037265,0.06442921314966257,1443.5,108.2298,0.07497734672670592,142.75,45.14563106796117,73.30097087378641,1028.0,5.282051282051282,,,0.01930491208697703,0.005083411230860228,0.0002779488168745686,3.7976294284006222,0.7826440891248428,0.20608753536399013,-5.281772740610587,65.83873807185485,201.46286722944726,0.3268033408701104,41670.2764269968,3.0599442384447806,5.326796491396299,2465.8605593572515,0.529126213592233,0.5343137254901961,0.7798165137614679,0.0625,50.87459965508747,50.91310729938981,50.887372676005704,48.03921568627451,0.47553786617442945,0.5244621338255705,45.404742993155566,47.68323789834944,0.5300183915291967,0.4699816084708034,146.6697259307311,138.11328092444305,0.5247607128145991,0.475239287185401,108.56702812288425,103.31739820617027,1.0661345142542227,1.357584255237459
